filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20200611-213100.netcdf,0.02788140589569161,29171,62673,20116,249,4216,0,0,988,5544
20200611-214100.netcdf,0.027656916099773242,29575,62085,19355,281,4067,0,0,911,5693
20200611-215100.netcdf,0.027786621315192744,29940,62296,18647,247,4639,0,0,1043,5727
20200612-190100.netcdf,0.016251473922902493,4344,41063,9131,2016,10748,0,0,4291,76
20200612-191100.netcdf,0.017098639455782313,4806,42739,9452,2691,11509,18,0,4018,172
20200612-192100.netcdf,0.01765873015873016,5180,45256,8594,3018,11889,18,0,3624,296
20200612-193100.netcdf,0.018253514739229024,5481,46453,8751,3059,12438,18,0,3862,436
20200612-194100.netcdf,0.018975963718820862,6581,48745,8402,3301,12427,18,0,3744,466
20200612-195100.netcdf,0.02006780045351474,7668,51404,7960,3798,13222,18,0,3898,531
20200612-200100.netcdf,0.020399319727891156,7945,51563,8067,4263,13691,18,0,3682,732
20200612-201100.netcdf,0.020917913832199545,8297,52869,7348,4335,14842,0,0,3789,768
20200612-202100.netcdf,0.02160362811791383,9138,53779,7020,5302,15595,0,0,3488,950
20200612-203100.netcdf,0.02179455782312925,9356,53539,6852,6071,16021,0,0,3311,964
20200612-204100.netcdf,0.022515419501133786,10244,55513,6447,6373,15974,0,0,3454,1288
20200612-205100.netcdf,0.022617233560090703,10554,55574,6283,6429,16015,0,0,3568,1319
20200612-210100.netcdf,0.022175056689342405,10435,54089,5900,6561,15557,0,0,3895,1355
20200612-211100.netcdf,0.02281496598639456,11568,54578,5827,6632,16391,0,0,4113,1505
20200612-212100.netcdf,0.023057369614512473,12016,54500,5773,7012,16682,0,0,4315,1385
20200612-213100.netcdf,0.023188888888888887,12245,55916,5172,6352,16812,0,0,4461,1305
20200612-214100.netcdf,0.023563038548752833,12159,58466,5313,5827,16558,0,0,4592,998
20200612-215100.netcdf,0.024062131519274377,11989,61888,5231,5234,15652,0,0,5216,904
20200613-190100.netcdf,0.02762108843537415,33299,29696,9529,25075,22888,0,111,1191,20
20200613-191100.netcdf,0.029024943310657598,34417,32788,10404,26283,22782,0,63,1243,20
20200613-192100.netcdf,0.030346031746031746,36055,33957,10378,28372,23729,0,63,1252,20
20200613-193100.netcdf,0.031795691609977327,36626,35967,10846,29587,25909,0,66,1218,0
20200613-194100.netcdf,0.033223582766439906,37678,37504,10567,32941,26526,0,9,1204,87
20200613-195100.netcdf,0.03454784580498866,36206,39857,11803,35565,27491,0,0,1347,87
20200613-200100.netcdf,0.03507437641723356,36809,39508,12480,36895,27605,0,0,1294,87
20200613-201100.netcdf,0.03648163265306122,37294,42739,12720,37765,28915,0,0,1364,87
20200613-202100.netcdf,0.0372984126984127,38076,44082,12550,39123,29237,0,0,1331,87
20200613-203100.netcdf,0.03740702947845805,37925,45086,12599,38610,29457,0,0,1201,87
20200613-204100.netcdf,0.03754807256235828,37601,46289,13378,39183,27968,0,0,1168,0
20200613-205100.netcdf,0.0382140589569161,39684,47634,14239,38043,27840,0,0,1084,0
20200613-210100.netcdf,0.03847596371882086,40541,49518,13748,36786,28020,0,0,1066,0
20200613-211100.netcdf,0.03846349206349206,41525,50331,13284,35736,28306,0,0,442,0
20200613-212100.netcdf,0.03987641723356009,44450,52440,13538,37417,27806,0,0,204,0
20200613-213100.netcdf,0.03959251700680272,45516,52642,13366,36549,26303,0,0,227,0
20200613-214100.netcdf,0.03890249433106576,45068,52477,13178,35387,25152,0,0,298,0
20200613-215100.netcdf,0.03913356009070295,45098,53729,12372,36161,24847,0,0,372,0
20200614-190100.netcdf,0.011874603174603175,27555,14036,3516,5141,845,0,18,0,1256
20200614-191100.netcdf,0.012363945578231292,27970,14522,4528,5348,864,0,18,0,1275
20200614-192100.netcdf,0.012603628117913832,28908,14619,4875,5585,546,0,18,0,1031
20200614-193100.netcdf,0.01300952380952381,28887,16087,5196,5372,729,0,0,0,1101
20200614-194100.netcdf,0.013048526077097505,28644,16442,5213,5417,904,0,0,0,924
20200614-195100.netcdf,0.013667800453514739,30478,16263,5577,6224,853,0,0,0,880
20200614-200100.netcdf,0.013882086167800454,30520,16741,6337,6134,654,0,0,0,834
20200614-201100.netcdf,0.014228571428571429,31698,16938,6925,6133,599,0,0,0,455
20200614-202100.netcdf,0.01476734693877551,32375,17695,6775,6753,945,0,0,0,581
20200614-203100.netcdf,0.015056235827664398,32746,18493,6550,7262,839,0,0,0,508
20200614-204100.netcdf,0.014956689342403628,33042,17444,6747,7244,893,0,0,0,589
20200614-205100.netcdf,0.015524489795918367,34142,17770,7749,7148,1072,33,0,0,549
20200614-210100.netcdf,0.015609750566893423,35244,16958,7806,7302,1021,33,0,0,475
20200614-211100.netcdf,0.016490702947845805,36380,18524,8146,7988,1120,33,0,0,533
20200614-212100.netcdf,0.01680657596371882,38534,18053,7687,8238,1055,33,0,0,517
20200614-213100.netcdf,0.017096371882086167,39798,17348,8013,8169,1149,33,453,0,432
20200614-214100.netcdf,0.01753106575963719,40176,18467,9152,7840,765,33,453,0,426
20200614-215100.netcdf,0.017232879818594105,40646,18451,7965,7527,329,0,592,0,487
20200615-190100.netcdf,0.008021768707482993,6339,22070,3317,0,0,0,30,3523,97
20200615-191100.netcdf,0.008097278911564625,7154,21672,3177,0,0,0,40,3527,139
20200615-192100.netcdf,0.008310430839002268,7556,21808,3731,0,0,15,0,3406,133
20200615-193100.netcdf,0.008291836734693877,8541,20609,3829,0,0,45,0,3418,125
20200615-194100.netcdf,0.008806802721088436,9386,21493,4365,0,0,45,0,3479,70
20200615-195100.netcdf,0.009288208616780045,9804,22808,4506,0,0,45,0,3680,118
20200615-200100.netcdf,0.009556916099773242,10255,23652,4540,0,0,45,0,3532,122
20200615-201100.netcdf,0.00960702947845805,10680,23157,5076,0,0,45,0,3348,61
20200615-202100.netcdf,0.009966893424036281,11011,23750,5519,0,0,30,0,3596,48
20200615-203100.netcdf,0.010108843537414966,11813,23397,6119,0,0,0,0,3203,48
20200615-204100.netcdf,0.01042312925170068,12142,23820,6586,0,0,0,0,3370,48
20200615-205100.netcdf,0.010435827664399093,12422,23420,7004,9,0,0,0,3137,30
20200615-210100.netcdf,0.010672789115646258,12557,24176,7519,9,49,0,0,2727,30
20200615-211100.netcdf,0.01070294784580499,12593,23466,8360,9,89,0,0,2637,46
20200615-212100.netcdf,0.010765986394557824,12554,22685,9437,9,101,0,0,2646,46
20200615-213100.netcdf,0.010780045351473923,12961,22057,9487,9,101,0,0,2879,46
20200615-214100.netcdf,0.01051360544217687,13410,20664,9284,9,137,0,0,2799,62
20200615-215100.netcdf,0.010745578231292517,13372,21110,9758,30,137,0,0,2917,64
20200616-190100.netcdf,0.007177097505668934,3550,26588,1498,0,0,0,15,0,0
20200616-191100.netcdf,0.007966893424036281,4122,29142,1819,0,0,0,51,0,0
20200616-192100.netcdf,0.00850702947845805,5045,30444,1976,0,0,0,51,0,0
20200616-193100.netcdf,0.008638321995464852,5313,30507,2203,0,0,0,45,0,27
20200616-194100.netcdf,0.00880702947845805,5550,30606,2581,30,0,0,45,0,27
20200616-195100.netcdf,0.009044444444444445,5837,30761,3154,30,0,0,45,0,59
20200616-200100.netcdf,0.00924467120181406,6038,31421,3051,30,0,0,45,0,184
20200616-201100.netcdf,0.009603854875283447,6594,32037,3447,30,0,0,9,0,236
20200616-202100.netcdf,0.009505668934240362,6847,31020,3777,30,0,0,9,0,237
20200616-203100.netcdf,0.009950793650793651,6227,33032,4310,30,0,0,9,0,275
20200616-204100.netcdf,0.01023922902494331,6113,34234,4518,0,0,0,0,0,290
20200616-205100.netcdf,0.010629478458049887,7091,35191,4333,0,0,0,0,0,261
20200616-210100.netcdf,0.011057823129251701,7552,36570,4491,0,0,0,0,0,152
20200616-211100.netcdf,0.011719954648526078,7535,39454,4597,0,0,0,0,0,99
20200616-212100.netcdf,0.012181859410430838,8056,41126,4447,0,0,0,0,0,93
20200616-213100.netcdf,0.012454195011337868,8763,41198,4881,0,0,0,0,0,81
20200616-214100.netcdf,0.013555328798185941,9939,44531,5240,0,0,0,0,0,69
20200616-215100.netcdf,0.014399773242630386,10040,47918,5545,0,0,0,0,0,0
20200617-190100.netcdf,0.004741269841269841,6894,8669,4816,136,256,0,132,0,6
20200617-191100.netcdf,0.005008163265306122,7502,9837,4064,118,507,0,52,0,6
20200617-192100.netcdf,0.005248072562358277,7929,10398,4100,154,557,0,0,0,6
20200617-193100.netcdf,0.005301360544217687,8062,10924,3415,162,810,0,0,0,6
20200617-194100.netcdf,0.005215419501133787,7652,11159,2745,189,940,0,309,0,6
20200617-195100.netcdf,0.006014285714285714,8268,13170,3045,222,920,0,892,0,6
20200617-200100.netcdf,0.006404081632653061,7949,14466,3104,207,993,0,1523,0,0
20200617-201100.netcdf,0.006570975056689342,7292,15004,3339,182,936,0,2225,0,0
20200617-202100.netcdf,0.007005668934240363,7072,16394,3633,182,1307,0,2307,0,0
20200617-203100.netcdf,0.007317006802721088,7347,17445,3716,150,1119,0,2491,0,0
20200617-204100.netcdf,0.007606122448979592,7952,17530,4081,165,1287,0,2496,32,0
20200617-205100.netcdf,0.007376417233560091,7574,17207,3998,65,1098,0,2491,97,0
20200617-210100.netcdf,0.007413832199546486,7100,17321,4605,58,1312,0,2202,97,0
20200617-211100.netcdf,0.007485034013605442,6920,17489,4906,74,1393,0,2042,185,0
20200617-212100.netcdf,0.007600453514739229,7816,17435,4605,57,1378,0,2013,214,0
20200617-213100.netcdf,0.007967800453514738,7655,18193,4686,63,1367,0,2319,855,0
20200617-214100.netcdf,0.00806031746031746,6895,18139,5528,63,1236,0,2576,1109,0
20200617-215100.netcdf,0.008915192743764172,6965,20037,6513,71,1103,0,3180,1447,0
20200618-190100.netcdf,0.008585260770975057,8311,20125,2202,3229,0,0,0,3994,0
20200618-191100.netcdf,0.009131292517006803,9261,21577,2648,2957,0,6,0,3820,0
20200618-192100.netcdf,0.009701814058956915,10043,24056,2406,2657,0,6,0,3617,0
20200618-193100.netcdf,0.009871655328798187,10227,24268,2324,2811,0,6,0,3898,0
20200618-194100.netcdf,0.010226303854875284,10051,26033,2295,2739,0,6,0,3974,0
20200618-195100.netcdf,0.010531292517006803,10652,27088,2451,2592,0,6,0,3654,0
20200618-200100.netcdf,0.011003628117913833,10541,28202,2791,2947,0,6,0,4039,0
20200618-201100.netcdf,0.011676417233560091,11533,29029,3590,3022,0,0,0,4319,0
20200618-202100.netcdf,0.012346031746031745,13142,29650,3844,2787,0,0,0,5023,0
20200618-203100.netcdf,0.012817006802721088,13576,29917,4024,2935,0,0,0,6071,0
20200618-204100.netcdf,0.013059863945578232,13940,29513,4552,2975,0,0,0,6614,0
20200618-205100.netcdf,0.013610430839002267,14770,30312,5146,3172,0,0,0,6622,0
20200618-210100.netcdf,0.014265759637188208,16124,30880,5059,3475,0,0,0,7374,0
20200618-211100.netcdf,0.014275963718820861,15768,31089,4935,3459,0,0,0,7706,0
20200618-212100.netcdf,0.014617687074829931,15624,31951,5209,3864,0,0,0,7816,0
20200618-213100.netcdf,0.014605215419501133,14775,32399,5788,3887,0,0,0,7560,0
20200618-214100.netcdf,0.015487074829931972,16536,34615,5588,3814,0,0,0,7745,0
20200618-215100.netcdf,0.015534920634920634,17557,34137,4752,4276,0,0,0,7787,0
20200710-190100.netcdf,0.019373015873015872,49878,28319,6689,0,0,0,55,0,494
20200710-191100.netcdf,0.019736507936507938,50680,29044,6746,0,0,0,55,0,513
20200710-192100.netcdf,0.019987755102040816,49586,30297,7613,0,0,0,46,0,604
20200710-193100.netcdf,0.020967800453514738,51190,32180,8529,0,0,0,27,0,542
20200710-194100.netcdf,0.0212015873015873,50066,34172,8546,25,0,0,18,0,672
20200710-195100.netcdf,0.0215297052154195,51283,34232,8621,25,0,0,9,0,776
20200710-200100.netcdf,0.02236530612244898,52427,36392,8910,114,0,0,9,0,779
20200710-201100.netcdf,0.02280702947845805,52623,37814,9266,114,0,0,0,0,762
20200710-202100.netcdf,0.02304671201814059,51511,38938,10243,123,0,0,0,0,821
20200710-203100.netcdf,0.02235578231292517,48188,39713,9660,123,0,0,0,0,905
20200710-204100.netcdf,0.021609750566893425,46066,39211,9047,107,0,0,0,0,868
20200710-205100.netcdf,0.02142063492063492,45575,38220,9709,107,0,0,0,0,854
20200710-210100.netcdf,0.021092063492063492,43375,38726,10138,9,0,0,0,0,768
20200710-211100.netcdf,0.02096326530612245,43785,37248,10647,9,0,0,0,0,759
20200710-212100.netcdf,0.020903854875283446,43876,36252,11387,42,0,0,0,0,629
20200710-213100.netcdf,0.021439909297052154,45768,35881,12354,42,0,0,0,0,505
20200710-214100.netcdf,0.022304081632653062,47125,36690,13983,92,0,0,0,0,471
20200710-215100.netcdf,0.023330839002267574,48123,38719,15584,144,0,0,0,0,319
20200711-190100.netcdf,0.014663718820861678,9696,41189,5650,0,0,0,60,5656,2416
20200711-191100.netcdf,0.01487392290249433,10415,40840,5975,0,0,0,45,5577,2742
20200711-192100.netcdf,0.015556462585034014,12299,42154,5817,0,0,0,57,5465,2812
20200711-193100.netcdf,0.01587687074829932,12754,43409,5733,21,0,0,48,4820,3232
20200711-194100.netcdf,0.016316553287981858,12833,45829,5675,21,0,0,48,4474,3076
20200711-195100.netcdf,0.016495691609977325,12626,46684,5686,30,0,0,48,4711,2961
20200711-200100.netcdf,0.01669206349206349,13825,46993,5701,30,0,0,21,4219,2823
20200711-201100.netcdf,0.017226984126984125,14590,48259,5689,30,0,0,21,4392,2990
20200711-202100.netcdf,0.017457369614512473,14890,48165,6491,30,0,0,0,4517,2894
20200711-203100.netcdf,0.017754421768707482,15634,47451,6593,27,0,0,0,5537,3055
20200711-204100.netcdf,0.017417460317460318,15598,44686,6785,9,0,0,0,6711,3022
20200711-205100.netcdf,0.01757891156462585,15822,43697,7453,0,0,15,0,7101,3435
20200711-210100.netcdf,0.018089115646258504,16554,44571,7290,0,0,15,0,7878,3465
20200711-211100.netcdf,0.01916281179138322,17772,46953,7859,0,0,15,0,8923,2986
20200711-212100.netcdf,0.02004013605442177,18471,48341,8421,0,0,15,0,9957,3172
20200711-213100.netcdf,0.020975736961451247,19087,50522,8712,0,0,15,0,10998,3169
20200711-214100.netcdf,0.022096371882086168,18650,54257,9502,0,0,45,0,11134,3857
20200711-215100.netcdf,0.02279591836734694,17723,56728,11082,0,0,0,0,11745,3252
20200712-190100.netcdf,0.01698095238095238,20137,45939,443,166,394,0,27,417,7363
20200712-191100.netcdf,0.017876643990929704,21943,48498,382,63,427,0,18,428,7077
20200712-192100.netcdf,0.018633106575963718,23472,51040,508,59,344,0,18,406,6325
20200712-193100.netcdf,0.019426984126984126,24959,53824,335,48,325,0,9,377,5796
20200712-194100.netcdf,0.019605668934240362,25431,54713,395,33,187,0,9,395,5298
20200712-195100.netcdf,0.020737414965986394,27336,57563,465,116,709,0,15,576,4672
20200712-200100.netcdf,0.02148798185941043,28723,58622,591,362,1062,0,15,502,4885
20200712-201100.netcdf,0.02222721088435374,29415,61104,640,560,1054,0,6,424,4819
20200712-202100.netcdf,0.02276893424036281,31200,61296,490,925,1226,0,6,396,4872
20200712-203100.netcdf,0.022558503401360543,30541,60526,493,1075,1271,0,6,427,5144
20200712-204100.netcdf,0.023539002267573696,31046,63334,580,1586,1402,0,6,430,5423
20200712-205100.netcdf,0.02307097505668934,30723,61148,892,1841,1280,0,0,254,5605
20200712-210100.netcdf,0.022868934240362813,29512,61206,836,2157,1148,0,0,205,5788
20200712-211100.netcdf,0.022618820861678005,29341,60618,881,2252,1059,0,0,160,5438
20200712-212100.netcdf,0.02255170068027211,29965,59098,908,2526,1164,0,0,196,5596
20200712-213100.netcdf,0.02302312925170068,31571,58914,992,2744,1270,0,0,189,5852
20200712-214100.netcdf,0.02218888888888889,31322,55269,1128,2552,1289,0,0,329,5964
20200712-215100.netcdf,0.02180204081632653,31027,53722,991,2339,1542,0,0,754,5772
20200713-190100.netcdf,0.027830385487528343,46189,42535,3433,10383,6112,0,24,10176,3880
20200713-191100.netcdf,0.028956689342403627,47591,44259,3138,10819,7673,0,24,10112,4083
20200713-192100.netcdf,0.030082086167800455,49826,45004,2751,12150,8340,0,48,10240,4303
20200713-193100.netcdf,0.03147732426303855,52441,46205,2414,13945,8681,0,42,10904,4183
20200713-194100.netcdf,0.032112471655328795,54370,46170,1769,14513,8919,0,42,11364,4469
20200713-195100.netcdf,0.032343083900226756,54494,46735,1956,15268,8611,0,42,11163,4364
20200713-200100.netcdf,0.03277641723356009,55899,46472,1939,15416,8875,0,33,11003,4907
20200713-201100.netcdf,0.03326553287981859,58364,46406,2112,15779,8320,0,40,10628,5052
20200713-202100.netcdf,0.03399365079365079,59948,46729,2124,16015,9036,0,0,10866,5194
20200713-203100.netcdf,0.03431111111111111,62459,46281,2133,15392,8858,0,0,11048,5141
20200713-204100.netcdf,0.03422925170068027,62612,44790,2366,15689,8725,0,0,11642,5127
20200713-205100.netcdf,0.03392471655328798,62826,43612,2284,14562,8938,0,0,11959,5427
20200713-210100.netcdf,0.033322902494331064,60676,43425,2333,14130,8578,0,0,12755,5057
20200713-211100.netcdf,0.034215419501133784,61059,44418,2473,14865,8560,0,0,14165,5350
20200713-212100.netcdf,0.03346190476190476,59872,42420,2710,14978,7757,0,0,15139,4691
20200713-213100.netcdf,0.033459410430839005,60516,42075,2930,14980,7101,0,0,15387,4567
20200713-214100.netcdf,0.03359455782312925,61249,42798,3281,14100,6375,0,0,15815,4534
20200713-215100.netcdf,0.03379433106575964,60925,43697,3222,14558,6117,0,0,16043,4471
20200714-190100.netcdf,0.029012244897959182,47010,34804,2320,34824,3314,0,0,452,5220
20200714-191100.netcdf,0.02907777777777778,47923,34424,2552,34796,3386,0,0,475,4677
20200714-192100.netcdf,0.02966575963718821,48349,36085,2602,35393,3445,0,0,496,4456
20200714-193100.netcdf,0.029658049886621317,47104,38709,2514,34181,3741,0,0,497,4046
20200714-194100.netcdf,0.03060453514739229,49542,40305,2600,34067,3905,0,0,539,4008
20200714-195100.netcdf,0.030396145124716552,51166,40134,2457,32432,3544,0,0,475,3839
20200714-200100.netcdf,0.030258049886621317,52469,38823,2701,31784,3269,0,0,453,3939
20200714-201100.netcdf,0.030712698412698414,54685,39560,2547,31271,2908,0,0,419,4053
20200714-202100.netcdf,0.03072358276643991,54567,39252,2273,31685,3141,0,0,371,4202
20200714-203100.netcdf,0.030738095238095238,55527,37783,2090,32541,2767,0,0,446,4401
20200714-204100.netcdf,0.030657596371882086,58208,35936,2182,31460,2211,0,0,518,4685
20200714-205100.netcdf,0.030151473922902496,56352,35564,2322,30801,2635,0,0,556,4738
20200714-210100.netcdf,0.030824943310657597,57980,35785,2237,31706,2921,0,0,601,4708
20200714-211100.netcdf,0.030096825396825396,55221,35179,2391,30915,2670,0,0,636,5715
20200714-212100.netcdf,0.030163038548752834,56569,34065,2372,30990,2641,0,0,707,5675
20200714-213100.netcdf,0.029356462585034014,56100,33138,2447,28804,2711,0,0,690,5572
20200714-214100.netcdf,0.028036961451247167,53260,32541,2180,26833,2674,0,0,808,5347
20200714-215100.netcdf,0.027650113378684806,52426,32196,2100,26727,2524,0,0,922,5042
20200715-190100.netcdf,0.01259297052154195,27991,14171,883,11060,0,0,0,0,1430
20200715-191100.netcdf,0.013184807256235827,28806,16224,941,10784,0,0,0,0,1390
20200715-192100.netcdf,0.013425396825396825,28999,16587,1150,11032,0,0,0,0,1438
20200715-193100.netcdf,0.014282766439909297,30200,18306,1210,11891,0,0,0,0,1380
20200715-194100.netcdf,0.01464421768707483,30253,20002,1218,11794,0,0,0,0,1314
20200715-195100.netcdf,0.014527210884353742,27562,21978,1439,11819,0,0,0,0,1267
20200715-200100.netcdf,0.014975510204081633,28644,22156,1573,12405,0,0,0,0,1264
20200715-201100.netcdf,0.014869387755102041,29445,20612,1675,12337,0,0,0,21,1484
20200715-202100.netcdf,0.014951020408163266,30127,19657,1607,12722,0,0,0,21,1800
20200715-203100.netcdf,0.01450498866213152,29718,18409,1761,12179,0,0,0,21,1879
20200715-204100.netcdf,0.01427233560090703,29760,17676,1792,11303,0,0,0,21,2389
20200715-205100.netcdf,0.014557369614512471,30541,17618,1787,11701,0,0,0,21,2530
20200715-210100.netcdf,0.014658956916099773,30167,17562,1682,12744,0,0,0,21,2470
20200715-211100.netcdf,0.014375963718820862,29003,17750,1584,12630,0,0,0,0,2431
20200715-212100.netcdf,0.013963718820861677,27902,17270,1534,12652,0,0,0,0,2222
20200715-213100.netcdf,0.013990702947845804,27138,17916,1184,13222,0,0,0,0,2239
20200715-214100.netcdf,0.013989795918367347,26492,18156,1514,13411,0,0,0,0,2122
20200715-215100.netcdf,0.013953514739229025,25896,18385,1359,14004,0,0,0,0,1891
20200716-190100.netcdf,0.013576190476190476,15411,22584,6792,683,0,0,0,14301,100
20200716-191100.netcdf,0.013771882086167801,15515,23590,7049,840,0,0,0,13617,123
20200716-192100.netcdf,0.014391836734693877,16148,24947,7344,781,0,0,0,14092,156
20200716-193100.netcdf,0.014404081632653061,15663,26152,7278,927,0,0,0,13346,156
20200716-194100.netcdf,0.014516553287981859,16026,26221,7921,767,0,0,0,12870,213
20200716-195100.netcdf,0.01461655328798186,16576,26819,7925,825,0,0,0,12018,296
20200716-200100.netcdf,0.015220181405895691,18209,28547,7623,872,0,0,0,11574,296
20200716-201100.netcdf,0.015429705215419502,19326,29384,7361,644,0,0,0,11014,316
20200716-202100.netcdf,0.015840589569160998,19751,30678,7481,767,0,0,0,10979,201
20200716-203100.netcdf,0.015928344671201813,19722,31340,7416,764,0,0,0,10801,201
20200716-204100.netcdf,0.01605215419501134,19358,32505,7669,724,0,0,0,10390,144
20200716-205100.netcdf,0.015486848072562358,18466,31891,7188,954,0,0,0,9725,73
20200716-210100.netcdf,0.015480725623582766,18372,32474,6939,817,0,0,0,9595,73
20200716-211100.netcdf,0.0157140589569161,18491,33570,7380,633,0,0,0,9119,106
20200716-212100.netcdf,0.01563718820861678,18791,33327,7625,436,0,0,0,8700,81
20200716-213100.netcdf,0.015303174603174603,18517,31568,8066,309,0,0,0,8946,81
20200716-214100.netcdf,0.015248979591836735,17936,31328,7814,297,0,0,0,9685,188
20200716-215100.netcdf,0.015739002267573698,19537,31908,8134,230,0,0,0,9424,176
20200717-190100.netcdf,0.015361451247165533,27000,36809,2918,934,0,0,60,0,23
20200717-191100.netcdf,0.016595691609977325,29361,39707,3104,932,0,0,60,0,23
20200717-192100.netcdf,0.017140589569160997,29603,41730,3146,1051,0,0,60,0,0
20200717-193100.netcdf,0.017954875283446713,30440,44350,3157,1076,0,0,67,0,91
20200717-194100.netcdf,0.018290702947845804,30610,45301,3322,1293,0,0,45,0,91
20200717-195100.netcdf,0.01845124716553288,29848,46755,3248,1384,0,0,44,0,91
20200717-200100.netcdf,0.019079365079365078,29938,49340,3314,1439,0,0,18,0,91
20200717-201100.netcdf,0.019203854875283446,30382,48701,3853,1653,0,0,9,0,91
20200717-202100.netcdf,0.019305215419501132,30508,48128,4370,2030,0,0,9,0,91
20200717-203100.netcdf,0.019240362811791385,29894,48327,4478,2142,0,0,9,0,0
20200717-204100.netcdf,0.019967120181405895,31458,49679,4917,2001,0,0,0,0,0
20200717-205100.netcdf,0.0201281179138322,31790,49116,5931,1928,0,0,0,0,0
20200717-210100.netcdf,0.020531972789115647,31990,50419,6190,1947,0,0,0,0,0
20200717-211100.netcdf,0.020956689342403627,32724,50846,6892,1957,0,0,0,0,0
20200717-212100.netcdf,0.020708843537414964,32567,49845,7084,1830,0,0,0,0,0
20200717-213100.netcdf,0.021109297052154197,32781,51799,6844,1668,0,0,0,0,0
20200717-214100.netcdf,0.02075918367346939,32319,50409,7240,1580,0,0,0,0,0
20200717-215100.netcdf,0.020759637188208616,32826,50349,6724,1651,0,0,0,0,0
20200718-190100.netcdf,0.016827437641723356,28483,34115,795,53,0,0,175,10588,0
20200718-191100.netcdf,0.017774149659863944,29946,37028,812,53,0,0,163,10382,0
20200718-192100.netcdf,0.017922902494331067,32233,36500,898,49,0,0,102,9258,0
20200718-193100.netcdf,0.01827301587301587,33414,37160,810,77,0,0,93,9030,0
20200718-194100.netcdf,0.0186140589569161,35097,38549,640,0,0,0,78,7724,0
20200718-195100.netcdf,0.01920907029478458,36836,40021,374,0,0,0,69,7412,0
20200718-200100.netcdf,0.019663492063492063,38581,40903,374,0,0,0,51,6807,0
20200718-201100.netcdf,0.01995986394557823,39125,41632,378,0,0,0,51,6837,0
20200718-202100.netcdf,0.020307709750566894,39894,42443,591,0,0,0,51,6578,0
20200718-203100.netcdf,0.020024716553287983,40205,41119,808,0,0,0,51,6126,0
20200718-204100.netcdf,0.019680952380952382,40093,40220,943,0,0,0,9,5528,0
20200718-205100.netcdf,0.019337868480725624,39837,38397,1119,0,0,0,9,5918,0
20200718-210100.netcdf,0.01917891156462585,40322,37228,1369,0,0,0,9,5651,0
20200718-211100.netcdf,0.018295238095238094,40401,33255,1484,0,0,0,9,5533,0
20200718-212100.netcdf,0.017991156462585034,40197,32115,1375,42,0,0,0,5612,0
20200718-213100.netcdf,0.0170265306122449,36977,31068,1660,49,27,0,32,5274,0
20200718-214100.netcdf,0.017075736961451246,36859,31296,1677,65,69,0,55,5283,0
20200718-215100.netcdf,0.01709138321995465,37038,30882,1526,99,261,0,95,5472,0
20200810-190100.netcdf,0.005575056689342404,7623,13270,808,142,0,0,39,2704,0
20200810-191100.netcdf,0.005786394557823129,7847,13793,1109,97,0,0,66,2606,0
20200810-192100.netcdf,0.006143083900226757,8870,14413,1214,76,0,0,60,2458,0
20200810-193100.netcdf,0.00655578231292517,10332,14473,1446,55,0,0,69,2536,0
20200810-194100.netcdf,0.006979591836734694,10839,15758,1442,78,0,0,60,2603,0
20200810-195100.netcdf,0.0073390022675736966,11167,16700,1399,158,0,0,45,2896,0
20200810-200100.netcdf,0.007869614512471656,12303,17436,1464,158,0,0,61,3283,0
20200810-201100.netcdf,0.008468027210884353,12755,19297,1705,158,0,0,18,3411,0
20200810-202100.netcdf,0.009195011337868481,13955,21282,1660,158,0,0,9,3486,0
20200810-203100.netcdf,0.009020861678004536,13197,21457,1435,158,0,0,0,3535,0
20200810-204100.netcdf,0.009414965986394557,13151,22984,1492,140,0,0,0,3753,0
20200810-205100.netcdf,0.009709750566893424,13037,24475,1485,60,0,0,0,3763,0
20200810-210100.netcdf,0.010273015873015873,13283,26688,1406,48,0,0,0,3879,0
20200810-211100.netcdf,0.010878911564625851,13325,29150,1548,64,0,0,0,3889,0
20200810-212100.netcdf,0.011051473922902495,12863,29738,2004,115,0,0,0,4017,0
20200810-213100.netcdf,0.01123424036281179,12592,30541,1945,285,0,0,0,4180,0
20200810-214100.netcdf,0.011435374149659864,11331,32589,2076,322,0,0,0,4112,0
20200810-215100.netcdf,0.011391156462585034,12287,30857,2271,448,0,0,0,4372,0
20200811-190100.netcdf,0.013058276643990929,9314,28982,9,7140,603,0,618,10921,0
20200811-191100.netcdf,0.013881859410430838,9620,30767,9,7987,679,0,855,11302,0
20200811-192100.netcdf,0.014940816326530612,10489,32717,136,9137,778,0,946,11686,0
20200811-193100.netcdf,0.015726303854875282,11565,34496,127,9809,1060,0,886,11410,0
20200811-194100.netcdf,0.016639455782312924,12679,36231,154,10469,1417,0,775,11655,0
20200811-195100.netcdf,0.01769342403628118,13536,37958,380,10961,1574,0,835,12784,0
20200811-200100.netcdf,0.018677324263038548,15294,39234,979,11431,1861,0,1023,12545,0
20200811-201100.netcdf,0.019956235827664398,17520,41019,1608,11826,2326,0,1172,12536,0
20200811-202100.netcdf,0.020654875283446714,18992,40767,1856,12916,2761,0,1235,12561,0
20200811-203100.netcdf,0.021126757369614512,19973,41693,2111,13172,2682,0,1165,12373,0
